93.03996808187114,423.5684601950992,204.8271296458931,155.10904923986556,14.60419845696125,-75.18360284325303,stroke4
94.43414519693621,424.88499166659466,183.4183006854759,157.7408959662761,14.620364024885806,-73.18025601552836,stroke4
93.67411863100902,432.37820903048566,177.51312380553097,158.0226470053263,15.166960055380558,-74.38733370995097,stroke4
87.88914288448787,431.7443602224423,176.111742596014,160.8057842987362,15.608846549649433,-72.56093262491049,stroke4
84.80117753039727,433.70081280784626,175.43182709528995,160.77015401109068,14.600768217402942,-72.59261854046873,stroke4
73.94697976367308,439.35816197894945,172.8286582036183,164.79302265562526,10.74795145467643,-73.29856947168275,stroke4
72.2513407486088,442.9739588116582,172.73022058741918,165.26371293730222,5.996580537737962,-73.59673556000934,stroke4
73.13086111215503,444.4323646476279,172.0376577284264,164.28655724963102,4.215239247357696,-75.47075341415734,stroke4
71.48195925337019,445.34647181325215,173.06743249176435,164.58319252556558,4.559925663891219,-75.45091791377337,stroke4
70.86752230201539,444.6646993015604,172.76997687975646,164.19507752900972,2.661892470377147,-75.28591995304619,stroke4
69.22621987756756,442.91040712501325,173.74181599406208,164.12075385597512,0.24782581443285667,-75.82001616146503,stroke4
68.4673744380535,441.7878377170101,173.2898665388312,164.50128541930218,-0.6307267656360285,-75.61989795319325,stroke4
65.24521813124812,440.2017948350359,173.09657663201565,164.855316183119,-0.663391645483008,-75.9723011295758,stroke4
66.16511439662705,439.14993094311603,175.09263482210866,165.48588279896623,-1.5219866472987629,-75.91832498219038,stroke4
64.72799250124272,436.75761222897006,174.1754039460857,166.4148459300367,-2.2267596010020148,-77.29809257860234,stroke4
62.56375551473225,434.07621956593675,175.41627698727677,165.35435402617347,-3.165179648172467,-76.22058808904214,stroke4
62.432232114872654,432.3222809875748,174.1742026976186,165.4051568434569,-4.5692376060933215,-75.60516222931724,stroke4
60.148114156353834,430.45934972645443,173.80780306035555,166.54151787988684,-5.101572045234408,-75.7739081822291,stroke4
57.75562552462403,428.3961667471862,175.32572963595499,165.56694547971642,-4.946961633984582,-75.93182684448696,stroke4
57.00021443797382,425.42428526525543,174.7558408398108,165.75308298365357,-5.696778082980095,-76.40952570908554,stroke4
54.615320405099595,422.46654696096766,176.09736154192635,165.84500061454492,-4.985959685626796,-74.50696881992404,stroke4
50.328909164886895,420.2495004856854,176.82747706011364,167.05903093948896,-6.576616360804995,-73.77994047587923,stroke4
47.41774287813139,418.3639750018406,176.61621521862247,165.73012798453968,-5.765964487454066,-73.60489185904763,stroke4
45.56501983617183,417.61745339275797,176.71214188981762,166.89830436534004,-5.857668313160658,-73.23494142678204,stroke4
44.1903203305958,416.12601440852205,176.90637039819174,167.29393461757687,-5.570238942408714,-73.64259252858484,stroke4
40.959536627058164,413.4340501202384,177.04522675534193,166.66101889775254,-6.428390331602781,-72.98049835214765,stroke4
39.40342915158747,413.532703726166,177.8581292669078,166.71707340690352,-6.532014660637911,-72.14108299739948,stroke4
38.30700404630921,412.7250574914295,177.8154344379174,166.93668770090315,-6.072552517418989,-71.37040010163057,stroke4
35.84240706542686,412.3322285681252,178.62264214798876,166.12864031168175,-5.993032158764642,-71.6533710348129,stroke4
34.629861881467804,410.8629735917703,178.2943488963288,166.70408754436656,-5.013238412218161,-70.95360591580287,stroke4
31.62497164231071,410.03425569836804,178.77492869113107,167.01222789654602,-4.754491509841255,-70.25561335064093,stroke4
32.43799317316144,408.41850836511253,179.11663649160835,165.85821330925296,-5.022548559938724,-71.18626231756112,stroke4
31.350502595290116,408.61943183658025,179.71045016732535,166.55456812051327,-4.6714385215423455,-70.28703058978284,stroke4
29.757127410662104,409.8525324420028,179.38618462880572,165.41445656128082,-4.761337035022383,-70.76184524287734,stroke4
29.544519063948698,409.02515200361654,181.26439402390704,164.96878810500996,-5.896118424381633,-70.53217067470395,stroke4
30.460457665943345,408.1009953608718,181.0761985343233,166.31052510839723,-4.170184308354781,-72.11878733027133,stroke4
29.174219265262117,408.19183777919267,180.44928079637975,166.09474501441733,-4.318969825821105,-71.32357733735988,stroke4
30.96103826266237,408.79401446659784,180.63658410718722,165.56882898603695,-5.553500246189126,-72.15151003471918,stroke4
30.31744394469794,408.4222920006154,181.1995580976135,166.7252967924063,-5.976066598032177,-71.5907457404394,stroke4
31.11079273553812,408.3790219562481,181.5918904771399,166.65395207525296,-5.726361255282022,-70.65752556247301,stroke4
