-50.153625,390.32187,208.6779,-171.88588,38.57861,-26.180527,stroke1
-43.394306,388.38834,181.15466,-172.60713,35.157814,-27.863848,stroke1
-41.143856,386.82278,163.72336,-171.87627,34.26429,-28.103432,stroke1
-39.938408,390.1355,162.58652,-174.6624,35.072212,-29.561588,stroke1
-39.55278,392.75458,161.44174,-174.26411,33.44811,-27.662924,stroke1
-41.228016,394.2427,160.18488,-174.07709,32.941147,-26.510447,stroke1
-46.006798,398.23724,160.61018,-176.60278,30.195549,-29.925081,stroke1
-43.995506,400.54156,159.23442,180.11801,28.736164,-35.90134,stroke1
-45.825443,401.03137,160.17293,177.8551,27.564808,-36.558548,stroke1
-44.549587,403.54276,161.22186,173.58975,27.946638,-40.9842,stroke1
-45.336998,401.5926,162.45975,171.7365,27.606977,-44.777912,stroke1
-45.16395,401.69382,162.97641,170.44789,25.21286,-46.33278,stroke1
-43.93642,402.8485,162.09451,169.63759,24.176664,-48.274048,stroke1
-43.882885,402.45023,164.2895,167.59041,22.529766,-51.454372,stroke1
-44.68778,404.32663,164.1722,166.04305,22.453598,-54.119186,stroke1
-44.094166,403.6541,164.07915,165.16995,21.086224,-55.3885,stroke1
-44.9116,403.59415,165.1505,162.17146,19.00725,-58.750774,stroke1
-43.80544,404.50098,166.44724,161.94312,17.61524,-61.204456,stroke1
-44.015606,404.55777,166.28972,160.00943,15.339299,-61.21916,stroke1
-45.435844,405.30417,166.92549,159.86853,13.3343315,-62.894695,stroke1
-45.522785,405.97873,166.6511,158.11565,13.442979,-65.17695,stroke1
-44.775112,406.06296,168.20442,156.7777,10.144002,-67.60227,stroke1
-44.936474,407.33368,168.6714,157.45093,9.292476,-69.89603,stroke1
-45.684036,406.75616,167.73628,155.97737,5.7128406,-72.6776,stroke1
-44.98757,408.1299,168.43187,156.89763,4.0148706,-74.55225,stroke1
-46.245827,408.12708,167.35773,155.48578,2.3828628,-74.00926,stroke1
-46.670143,410.00336,168.00282,155.60686,0.45074752,-75.93296,stroke1
-47.66339,409.90872,168.8049,155.85931,-0.28957757,-77.00468,stroke1
-48.5391,410.2686,169.20668,155.01398,-1.9973687,-76.20862,stroke1
